name,quantity,expiry_date
Paracetamol 500mg,100,2025-09-04
Ibuprofen 200mg,80,2025-09-05
Amoxicillin 250mg,60,2025-09-11
Cough Syrup Honey,40,2025-09-18
Cetirizine 10mg,150,2025-09-25
Vitamin C 500mg,200,2025-10-01
Azithromycin 500mg,70,2025-09-06
Metformin 500mg,180,2025-12-01
Atorvastatin 10mg,120,2025-11-15
Losartan 50mg,90,2025-10-20
Omeprazole 20mg,110,2025-09-07
Pantoprazole 40mg,95,2025-09-08
Dextromethorphan Syrup,55,2025-09-09
Levocetirizine 5mg,130,2025-09-10
ORS Pack,300,2025-09-12
Calcium + D3,140,2025-10-10
Zinc 50mg,160,2025-10-15
Insulin 10ml,50,2025-09-04
Ranitidine 150mg,85,2025-09-13
Clopidogrel 75mg,75,2025-09-14
Amlodipine 5mg,125,2025-09-16
Montelukast 10mg,115,2025-09-20
Salbutamol Inhaler,45,2025-09-22
Betadine Ointment,35,2025-09-28
Diclofenac Gel,60,2025-10-05
Dolo 650,210,2025-09-04
Crepe Bandage,80,2026-01-01
Multivitamin Syrup,65,2025-09-26
Loratadine 10mg,100,2025-09-24
Amoxiclav 625mg,70,2025-09-17
